id,question
70,"Under which circumstances, if any, might withholding the full truth be ethically defensible?"
71,"Which problems can arise when doctors or researchers have financial conflicts of interest?"
72,"You do not think antibiotics are needed, but the patient asks you to prescribe them. Talk through how you would discuss their request and reach a plan."
73,"A patient is pressing for a scan that you do not believe is clinically indicated. Explain how you would explore their concerns and respond to the request."
74,"A relative presses you for details of a patient's care. The patient has expressly refused permission to share them. How would you respond?"
75,"A student posts about a memorable patient encounter on social media without naming the patient. How would you assess whether the post is appropriate?"
76,"Consider weight-management injections such as semaglutide and tirzepatide. How would you weigh the opportunities they offer against the challenges of using them in healthcare?"
77,"To what extent should medications for obesity be widely available through the NHS?"
78,"If NHS access to expensive weight-management medicines is limited, what should determine which patients are offered them first?"
79,"Discuss how individual choices, medical factors and wider social conditions contribute to obesity. How should these perspectives shape where responsibility is placed?"
80,"Imagine weight-loss medication becoming widely used. What effects might this have on public attitudes towards obesity?"
81,"Compare the ethical considerations involved when prescription weight-loss medicines are obtained privately rather than through public healthcare. Which concerns would you examine?"
82,"A patient asks for a prescription weight-loss medicine chiefly to change their appearance. How would you explore the request and discuss your response?"
83,"Which responsibilities do social-media influencers have when discussing prescription medicines?"
84,"What would determine whether spending on weight-loss medication leads to lower NHS costs over the longer term?"
85,"A medicine attracts intense publicity and demand, while public understanding of its benefits and side effects remains limited. What problems could follow from this mismatch?"
86,"Why do waiting times matter for patients and for healthcare services?"
87,"How could patients on a waiting list be prioritised?"
88,"When deciding the order in which patients on a waiting list are seen, should clinical urgency outweigh every other consideration? Explain your reasoning."
89,"What steps could the NHS take to reduce waiting times without compromising quality?"
90,"An NHS patient cannot be treated within an acceptable timeframe. Discuss whether arranging their treatment in the private sector is an appropriate response."
91,"In what ways could technology meaningfully reduce NHS waiting lists?"
92,"Which role should prevention play in reducing long-term pressure on NHS services?"
93,"How could the NHS balance increasing demand against limited staff and funding?"
94,"Briefly describe the main trend shown in this graph."
95,"Which conclusions can reasonably be drawn from these data?"
96,"Which conclusions cannot be drawn from these data?"
97,"Which additional information would you want before making a decision?"
98,"Can you identify any unusual values or outliers?"
99,"In what ways could the graph be misleading?"
100,"Which factors could explain the observed trend?"
101,"Does this dataset show causation or simply an association?"
102,"How might you explain these results to a patient?"
103,"How might you explain these results to someone without a scientific background?"
104,"Which possible sources of bias can you identify?"
105,"To what extent is the sample size sufficient?"
106,"Which information would help you judge whether the study was reliable?"
107,"How could the media misrepresent these findings?"
108,"Which further research would you conduct?"
109,"Explain how you would rank a list of healthcare priorities and agree on a group decision."
110,"Plan a public-health campaign with a team."
111,"Develop a brief plan to improve student wellbeing."
112,"Plan a short health-education programme for teenagers with your group."
113,"Why do you want to study medicine and become a doctor?"
114,"Which experience most challenged or strengthened your motivation, and what did you learn from it?"
115,"Why does the role of a doctor suit you, and how have you explored its challenges and other healthcare careers?"
116,"Tell me about an experience that helped you understand caring for others. What did you learn?"
117,"Describe teamwork or communication you observed. How could you apply that learning?"
118,"What surprised you about healthcare, and how has it changed your expectations of medicine?"
119,"How should medical schools ensure disabled applicants have a fair opportunity to study medicine?"
120,"How would you approach reasonable adjustments while maintaining essential professional competencies and patient safety?"
121,"An applicant is judged on assumptions about their disability. How should the admissions team respond?"
122,"What do equality, diversity and inclusion mean to you in medicine?"
123,"Can you give an example where equitable care requires treating patients differently?"
124,"How would you respond if you witnessed a discriminatory remark during a placement?"
125,"What opportunities and concerns do medicines such as Ozempic raise for healthcare and society?"
126,"How would you discuss evidence, risks, stigma and fair access without assuming a medicine is suitable for everyone?"
127,"What information would you check before making claims about indications, availability or long-term outcomes?"
128,"A friend asks you about a patient you met on work experience. How would you respond?"
129,"What would you do if you believed someone might be at risk of serious harm?"
130,"Who would you seek support from, and how would you explain your approach to the patient?"
131,"How do long waiting lists affect patients, staff and the wider health service?"
132,"How should a service balance clinical urgency with fairness when prioritising patients?"
133,"What would you consider when evaluating a proposal to reduce waiting times?"
134,"Tell me about a disagreement in a team and how you approached it."
135,"How did you make sure quieter members could contribute?"
136,"What would you do differently next time, and why?"
